city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Public Sector,1
city_16,Male,Has relevent experience,no_enrollment,High School,STEM,>20,10/49,Pvt Ltd,1
city_50,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,4
city_50,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Missing,2
city_114,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,3
city_102,Male,No relevent experience,no_enrollment,Masters,STEM,16,Missing,Missing,2
city_173,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,Missing,Missing,1
city_50,Male,Has relevent experience,no_enrollment,Masters,STEM,7,500-999,Pvt Ltd,1
city_90,Male,No relevent experience,no_enrollment,Primary School,STEM,2,Missing,Missing,never
city_13,Missing,No relevent experience,no_enrollment,Graduate,Humanities,<1,Missing,Missing,never
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,1
city_28,Male,Has relevent experience,Part time course,High School,STEM,6,10000+,Missing,1
city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,1
city_21,Male,Has relevent experience,Part time course,Graduate,STEM,5,1000-4999,Pvt Ltd,3
city_65,Male,Has relevent experience,no_enrollment,Graduate,No Major,12,1000-4999,Pvt Ltd,>4
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,2,<10,Early Stage Startup,1
city_114,Male,Has relevent experience,no_enrollment,High School,STEM,2,100-500,Pvt Ltd,1
city_41,Missing,Has relevent experience,no_enrollment,Masters,STEM,8,Missing,Missing,1
city_160,Missing,Has relevent experience,no_enrollment,Masters,STEM,11,Missing,Missing,1
city_21,Male,Has relevent experience,Full time course,Masters,STEM,12,10000+,Pvt Ltd,never
city_46,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1
city_162,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,>4
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10/49,Pvt Ltd,2
city_99,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,1
city_138,Male,No relevent experience,no_enrollment,Masters,STEM,9,50-99,Funded Startup,1
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,2
city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10/49,NGO,never
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Missing,2
city_16,Missing,No relevent experience,Full time course,Graduate,STEM,7,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,3
city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,1
city_116,Missing,Has relevent experience,no_enrollment,Masters,STEM,14,Missing,Missing,1
city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1
city_28,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,1
city_149,Male,No relevent experience,Full time course,Primary School,STEM,4,<10,Early Stage Startup,1
city_103,Missing,No relevent experience,Full time course,Graduate,STEM,<1,Missing,Missing,>4
city_149,Male,No relevent experience,Full time course,High School,STEM,2,Missing,Missing,1
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,3
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,2
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,3
city_101,Missing,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,>4
city_162,Male,Has relevent experience,Part time course,Graduate,Business Degree,14,50-99,Pvt Ltd,3
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2
city_136,Male,No relevent experience,Part time course,Masters,STEM,4,10000+,Pvt Ltd,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,2
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,1,Missing,Pvt Ltd,1
city_103,Male,No relevent experience,Full time course,Graduate,STEM,6,Missing,Missing,never
city_21,Missing,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Pvt Ltd,1
city_65,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,8,Missing,Missing,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,<10,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,1
city_16,Missing,No relevent experience,no_enrollment,Phd,STEM,1,10000+,NGO,1
city_67,Male,No relevent experience,Full time course,Graduate,STEM,10,Missing,Missing,1
city_142,Missing,Has relevent experience,no_enrollment,Masters,STEM,14,10/49,Pvt Ltd,4
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1
city_103,Missing,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,>4
city_103,Missing,Has relevent experience,no_enrollment,Graduate,Humanities,19,100-500,Pvt Ltd,>4
city_103,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,>4
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1
city_115,Male,No relevent experience,no_enrollment,Masters,STEM,20,50-99,Pvt Ltd,>4
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,15,10000+,Pvt Ltd,>4
city_25,Male,Has relevent experience,no_enrollment,Masters,STEM,4,500-999,Pvt Ltd,2
city_103,Male,No relevent experience,no_enrollment,Graduate,Humanities,2,100-500,Funded Startup,2
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,3,50-99,Missing,1
city_16,Male,Has relevent experience,Full time course,Masters,STEM,>20,50-99,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Public Sector,>4
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Funded Startup,1
city_21,Male,No relevent experience,Full time course,Graduate,STEM,2,10/49,Missing,1
city_57,Male,No relevent experience,Full time course,Masters,STEM,8,Missing,Missing,4
city_114,Male,Has relevent experience,no_enrollment,Graduate,Humanities,10,<10,Pvt Ltd,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,1
city_14,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,>4
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,1
city_114,Male,No relevent experience,no_enrollment,High School,STEM,7,<10,Pvt Ltd,>4
city_103,Male,No relevent experience,Full time course,Graduate,STEM,4,Missing,Pvt Ltd,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2
city_103,Missing,No relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Public Sector,2
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,10,10000+,Public Sector,1
city_16,Male,No relevent experience,Full time course,Masters,STEM,5,Missing,Missing,3
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Missing,Missing,4
city_11,Missing,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,>4
city_50,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,1
city_23,Male,Has relevent experience,no_enrollment,High School,STEM,4,100-500,Funded Startup,1
city_10,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,1
city_98,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Missing,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,1
city_149,Female,No relevent experience,no_enrollment,Graduate,STEM,4,50-99,Early Stage Startup,1
city_71,Male,Has relevent experience,Part time course,Graduate,STEM,5,50-99,Pvt Ltd,2
city_128,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,>4
city_21,Male,No relevent experience,Full time course,Masters,STEM,3,Missing,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,18,1000-4999,Pvt Ltd,2
city_114,Female,No relevent experience,Part time course,High School,STEM,16,1000-4999,Missing,2
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,4,Missing,Missing,never
city_27,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,2
city_102,Missing,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,never
city_73,Missing,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1
city_16,Missing,No relevent experience,Full time course,Graduate,STEM,3,<10,Early Stage Startup,1
city_67,Male,No relevent experience,Part time course,Graduate,STEM,16,Missing,Missing,>4
city_27,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,1
city_173,Male,Has relevent experience,no_enrollment,High School,STEM,<1,10/49,Funded Startup,1
city_102,Male,Has relevent experience,no_enrollment,Masters,STEM,11,Missing,Missing,2
city_21,Male,No relevent experience,Full time course,Graduate,STEM,3,10/49,Early Stage Startup,1
city_75,Male,Has relevent experience,Part time course,Phd,Arts,>20,Missing,Missing,>4
city_16,Male,Has relevent experience,no_enrollment,Phd,Humanities,16,5000-9999,Public Sector,>4
city_104,Missing,No relevent experience,Full time course,High School,STEM,5,100-500,Pvt Ltd,1
city_33,Male,No relevent experience,no_enrollment,Graduate,STEM,4,Missing,Missing,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1
city_103,Female,No relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,4
city_21,Male,No relevent experience,Full time course,High School,STEM,<1,Missing,Missing,never
city_16,Male,No relevent experience,Full time course,Graduate,STEM,8,1000-4999,Public Sector,1
city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,20,10000+,Public Sector,3
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,1000-4999,Pvt Ltd,3
city_16,Male,No relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,>4
city_21,Male,No relevent experience,Full time course,High School,STEM,4,Missing,Missing,never
city_103,Female,No relevent experience,Full time course,Graduate,STEM,2,<10,Public Sector,1
city_103,Missing,No relevent experience,no_enrollment,High School,STEM,<1,Missing,Missing,never
city_103,Missing,No relevent experience,no_enrollment,High School,STEM,4,5000-9999,Public Sector,2
city_16,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,4,50-99,Funded Startup,3
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Missing,1
city_79,Missing,Has relevent experience,Full time course,Masters,STEM,11,Missing,Missing,1
city_91,Male,Has relevent experience,no_enrollment,High School,STEM,17,50-99,Funded Startup,1
city_16,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Public Sector,3
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,11,Missing,Missing,never
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Public Sector,2
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,3
city_21,Missing,No relevent experience,Part time course,Graduate,STEM,1,10000+,Pvt Ltd,1
city_160,Missing,No relevent experience,Full time course,High School,STEM,1,500-999,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,2
city_33,Male,Has relevent experience,no_enrollment,Masters,STEM,9,Missing,Missing,1
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,1
city_159,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Missing,Missing,2
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Public Sector,3
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,3
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4
city_105,Missing,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Public Sector,>4
city_53,Male,No relevent experience,Full time course,High School,STEM,3,Missing,Missing,1
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1
city_175,Male,No relevent experience,Full time course,High School,STEM,2,<10,Missing,1
city_103,Male,Has relevent experience,Part time course,Graduate,STEM,5,10000+,Public Sector,>4
city_9,Male,Has relevent experience,Full time course,Graduate,STEM,19,10/49,Funded Startup,2
city_103,Missing,No relevent experience,Full time course,High School,STEM,5,Missing,Missing,1
city_103,Male,Has relevent experience,Part time course,Graduate,STEM,11,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,7,1000-4999,NGO,1
city_21,Missing,Has relevent experience,Full time course,Graduate,STEM,9,Missing,Missing,1
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,1
city_128,Male,Has relevent experience,Part time course,Masters,STEM,16,5000-9999,Public Sector,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,Missing,Missing,1
city_101,Missing,Has relevent experience,Full time course,Graduate,STEM,5,500-999,Pvt Ltd,1
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,4,1000-4999,Pvt Ltd,2
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Public Sector,2
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,16,1000-4999,Pvt Ltd,1
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,Missing,Missing,1
city_26,Other,Has relevent experience,Part time course,High School,STEM,5,100-500,Missing,1
city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,1
city_114,Missing,No relevent experience,Full time course,High School,STEM,20,Missing,Pvt Ltd,never
city_160,Male,Has relevent experience,no_enrollment,High School,STEM,>20,10/49,Funded Startup,>4
city_114,Female,Has relevent experience,no_enrollment,Primary School,STEM,>20,10/49,Pvt Ltd,>4
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,1,100-500,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Missing,Missing,3
city_136,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Missing,Missing,1
city_21,Missing,Has relevent experience,Full time course,Masters,STEM,8,50-99,Pvt Ltd,1
city_65,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1
city_21,Male,Has relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,2
city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,2
city_103,Male,No relevent experience,Full time course,Masters,Humanities,>20,10000+,Public Sector,2
city_160,Other,No relevent experience,no_enrollment,Graduate,STEM,<1,Missing,Missing,never
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1
city_134,Missing,No relevent experience,no_enrollment,Primary School,STEM,6,Missing,Missing,never
city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,1
city_11,Male,Has relevent experience,no_enrollment,Masters,STEM,9,Missing,Missing,2
city_57,Male,No relevent experience,no_enrollment,Masters,STEM,6,<10,Pvt Ltd,>4
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,2,50-99,Pvt Ltd,never
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_26,Male,Has relevent experience,Full time course,Graduate,STEM,11,<10,Missing,2
city_77,Male,No relevent experience,Full time course,Graduate,STEM,6,Missing,Missing,1
city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_104,Male,No relevent experience,Full time course,High School,STEM,10,10/49,Funded Startup,3
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10/49,Public Sector,1
city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,1
city_65,Male,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,1
city_103,Missing,No relevent experience,Full time course,High School,STEM,3,Missing,Missing,never
city_104,Male,No relevent experience,Full time course,Masters,STEM,3,Missing,Missing,1
city_1,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Missing,2
city_11,Missing,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Public Sector,1
city_70,Male,Has relevent experience,Part time course,Graduate,STEM,4,10000+,Pvt Ltd,1
city_16,Male,Has relevent experience,Part time course,High School,STEM,4,10/49,Pvt Ltd,1
city_123,Female,Has relevent experience,Part time course,Graduate,Other,4,50-99,Pvt Ltd,2
city_21,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2
city_114,Male,No relevent experience,Full time course,Masters,STEM,8,100-500,Public Sector,1
city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,1
city_11,Male,No relevent experience,Full time course,High School,STEM,4,Missing,Missing,never
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2
city_16,Male,Has relevent experience,no_enrollment,High School,STEM,8,Missing,Missing,2
city_116,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1
city_89,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4
city_136,Missing,No relevent experience,Full time course,Graduate,STEM,4,Missing,Missing,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,No Major,3,50-99,Pvt Ltd,1
city_98,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1
city_21,Male,No relevent experience,Part time course,High School,STEM,2,Missing,Missing,never
city_114,Male,No relevent experience,no_enrollment,Phd,Humanities,10,500-999,Public Sector,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,4
city_175,Male,No relevent experience,Part time course,Graduate,STEM,6,100-500,Missing,1
city_67,Missing,Has relevent experience,no_enrollment,Graduate,STEM,12,Missing,Missing,1
city_73,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4
city_176,Female,No relevent experience,no_enrollment,Graduate,STEM,4,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,3
city_61,Missing,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4
city_46,Male,Has relevent experience,Full time course,Graduate,STEM,4,10/49,Pvt Ltd,1
city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,>4
city_134,Missing,No relevent experience,no_enrollment,High School,STEM,4,Missing,Missing,never
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,High School,STEM,5,1000-4999,NGO,1
city_16,Missing,Has relevent experience,Full time course,Graduate,STEM,6,Missing,Missing,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,Other,13,1000-4999,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Phd,Humanities,9,10000+,Pvt Ltd,1
city_28,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Public Sector,>4
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Funded Startup,1
city_36,Male,Has relevent experience,no_enrollment,Masters,STEM,5,<10,Pvt Ltd,1
city_9,Missing,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2
city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_138,Missing,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,>4
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Pvt Ltd,1
city_16,Male,No relevent experience,Full time course,High School,STEM,4,Missing,Missing,1
city_73,Male,No relevent experience,Part time course,Graduate,STEM,7,Missing,Public Sector,never
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,never
city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1
city_99,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4
city_21,Male,Has relevent experience,Full time course,High School,STEM,2,Missing,Pvt Ltd,never
city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,4
city_150,Male,Has relevent experience,no_enrollment,Masters,Business Degree,>20,1000-4999,Pvt Ltd,>4
city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4
city_123,Male,No relevent experience,no_enrollment,Graduate,STEM,10,Missing,Missing,never
city_114,Male,Has relevent experience,Part time course,Masters,STEM,9,100-500,Public Sector,never
city_77,Missing,Has relevent experience,Part time course,Graduate,STEM,<1,100-500,Pvt Ltd,1
city_101,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,1
city_83,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4
city_16,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4
city_115,Missing,No relevent experience,Full time course,Masters,STEM,<1,Missing,Missing,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,100-500,Pvt Ltd,1
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,never
city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,3
city_104,Missing,Has relevent experience,no_enrollment,Graduate,STEM,1,100-500,Pvt Ltd,1
city_90,Male,Has relevent experience,Full time course,Graduate,STEM,7,Missing,Missing,1
city_64,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,4
city_123,Male,No relevent experience,Full time course,Graduate,STEM,7,Missing,Missing,2
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Other,2
city_61,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,3
city_114,Male,No relevent experience,Full time course,Graduate,STEM,2,1000-4999,Pvt Ltd,never
city_16,Female,No relevent experience,Full time course,Masters,STEM,6,10000+,Public Sector,4
city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Early Stage Startup,>4
city_16,Male,No relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Pvt Ltd,1
city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Missing,Missing,>4
city_114,Missing,No relevent experience,no_enrollment,Graduate,STEM,11,100-500,Missing,never
city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10/49,Pvt Ltd,2
city_41,Male,Has relevent experience,no_enrollment,Graduate,No Major,8,10/49,Pvt Ltd,3
city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,17,Missing,Missing,1
city_103,Missing,No relevent experience,Full time course,Masters,STEM,4,Missing,Missing,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1
city_36,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,3
city_61,Female,Has relevent experience,no_enrollment,Masters,Humanities,>20,50-99,Missing,1
city_11,Male,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1
city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,4
city_103,Missing,No relevent experience,no_enrollment,High School,STEM,3,Missing,Pvt Ltd,never
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,3
city_103,Missing,Has relevent experience,Full time course,Graduate,STEM,>20,Missing,Pvt Ltd,>4
city_21,Male,No relevent experience,no_enrollment,High School,STEM,<1,Missing,Missing,never
city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,4,5000-9999,Pvt Ltd,never
city_103,Missing,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2
city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1
city_100,Male,No relevent experience,no_enrollment,Graduate,STEM,9,Missing,Missing,1
city_21,Missing,No relevent experience,Full time course,Graduate,STEM,<1,Missing,Missing,never
city_10,Male,Has relevent experience,no_enrollment,Masters,STEM,7,Missing,Missing,>4
city_21,Missing,Has relevent experience,Full time course,Masters,STEM,3,50-99,Pvt Ltd,2
city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2
city_21,Missing,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,>4
city_114,Male,No relevent experience,no_enrollment,Masters,STEM,>20,Missing,Missing,1
city_152,Male,Has relevent experience,Full time course,Graduate,STEM,16,500-999,Pvt Ltd,>4
city_54,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,1
city_11,Male,No relevent experience,Full time course,Graduate,STEM,<1,10/49,Pvt Ltd,1
city_21,Missing,No relevent experience,Full time course,High School,STEM,3,Missing,Missing,never
city_114,Missing,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,1
city_114,Male,Has relevent experience,no_enrollment,High School,STEM,12,10/49,Pvt Ltd,>4
city_162,Male,Has relevent experience,Part time course,Graduate,STEM,6,10/49,NGO,4
city_13,Male,Has relevent experience,Part time course,High School,STEM,6,500-999,Pvt Ltd,2
city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Funded Startup,2
city_73,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,1
city_173,Male,No relevent experience,no_enrollment,Masters,STEM,6,Missing,Missing,2
city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1
city_74,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,1
city_104,Missing,Has relevent experience,Full time course,Graduate,STEM,3,<10,Pvt Ltd,never
city_24,Male,No relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,>4
